"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"16005",4005298,"4005298-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-13","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,46.307,0,1035,0,448.909,0,416.768,0,"FD","FD084CW011PW003HW002",22.8801432291667,28.2181818181818,78,87,1358032.45401567,461655.54684853,17089
"16006",4005298,"4005298-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-07-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,45.958,5.683,926,98,456.944,56.616,426.68,0,"FD","FD079CW014PW004HW003",22.6376617431641,31.53,88,97,1358032.45401567,461655.54684853,17090
"16007",4005298,"4005298-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-07","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,45.164,9.791,966,158,445.99,99.843,415.742,0,"FD","FD075CW017HW004PW004",21.8105590820313,31.74,94,103,1358032.45401567,461655.54684853,17091
"16008",4005298,"4005298-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,46.425,11.578,837,188,461.676,123.321,431.438,0,"FD","FD077CW019HW004",21.7778564453125,32.32,99,108,1358032.45401567,461655.54684853,17092
"16009",4005298,"4005298-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-12-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,46.181,20.379,1053,296,458.412,217.736,427.515,0,"FD","FD069CW023HW007MV001",21.9407823350694,34.5666666666667,109,117,1358032.45401567,461655.54684853,17093
"16010",4005298,"4005298-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-04-01","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,46.954,26.6,965,424,491.508,194.917,461.602,55.573,"FD","FD063CW027HW009MV001",22.1563151041667,36.3111111111111,119,127,1358032.45401567,461655.54684853,17094
"16011",4005298,"4005298-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-10-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638576,5435828,"DGPS","IDFww","F",4,53.088,19.558,680,217,595.939,111.669,566.125,92.662,"FD","FD056CW030HW014",NA,NA,NA,NA,1358032.45401567,461655.54684853,17095
"16012",4005299,"4005299-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,59.323,0,1925,0,734.51,0,686.922,0,"FD","FD094CW006",27.0662322998047,34.1,83,91,1357055.6842255,465211.2120477,17096
"16013",4005299,"4005299-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,66.767,3.603,1925,148,864.182,35.787,815.294,0,"FD","FD092CW008",27.2618225097656,36.4111111111111,93,101,1357055.6842255,465211.2120477,17097
"16014",4005299,"4005299-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,71.388,5.362,2049,197,936.031,54.791,883.194,0,"FD","FD090CW010",27.4667022705078,37.6666666666667,98,106,1357055.6842255,465211.2120477,17098
"16015",4005299,"4005299-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-03","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,76.837,5.704,1860,222,1013.851,57.463,958.577,0,"FD","FD089CW011",26.7532409667969,40.8875,103,111,1357055.6842255,465211.2120477,17099
"16016",4005299,"4005299-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-01","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,87.371,8.21,1975,333,1204.621,81.205,1144.941,0,"FD","FD088CW011MV001",27.6053187779018,43.9714285714286,113,121,1357055.6842255,465211.2120477,17100
"16017",4005299,"4005299-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-04-16","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,93.39,13.084,1753,592,1329.148,105.309,1269.442,4.099,"FD","FD088CW011MV001",28.1543609619141,46.45,123,131,1357055.6842255,465211.2120477,17101
"16018",4005299,"4005299-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-06-25","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637758,5439427,"DGPS","IDFww","F",4,50.765,54.444,815,371,756.119,577.413,723.608,558.163,"FD","FD074CW025HW001",NA,NA,NA,NA,1357055.6842255,465211.2120477,17102
"16019",4005300,"4005300-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-07-15","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,23.85,0,937,0,230.289,0,209.076,0,"FD","FD058CW035AC007",25.4178564453125,34.3714285714286,86,94,1357140.67924173,465033.973352072,17103
"16020",4005300,"4005300-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,33.33,0.126,1147,12,318.046,0.565,290.231,0,"FD","FD054CW040AC006",25.1825146484375,35.6,96,104,1357140.67924173,465033.973352072,17104
"16021",4005300,"4005300-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,40.906,0.126,1555,12,386.716,0.565,349.682,0,"FD","FD051CW044AC005",25.2817919921875,36.3714285714286,101,109,1357140.67924173,465033.973352072,17105
"16022",4005300,"4005300-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1983-08-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,52.461,0.126,3982,12,477.809,0.565,423.484,0,"CW","CW049FD045AC004BL002",NA,NA,NA,NA,1357140.67924173,465033.973352072,17106
"16023",4005300,"4005300-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-10-01","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,55.61,3.161,1813,111,569.445,34.97,524.819,0,"FD","FD048CW046AC004BL001MV001",26.97216796875,38.6,116,123,1357140.67924173,465033.973352072,17107
"16024",4005300,"4005300-PSP6",6,2019,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2019-09-20","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,637835,5439246,"DGPS","IDFww","F",4,71.929,17.688,1357,851,814.953,159.718,768.366,104.664,"CW","CW051FD043AC003MV002BL001",15.7061360677083,31.7666666666667,134,144,1357140.67924173,465033.973352072,17108
"16025",4005301,"4005301-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638507,5439028,"VGPS","IDFww","F",4,41.036,0,463,0,457.739,0,437.561,0,"FD","FD100",26.6202427455357,34.9,77,85,1357822.51102181,464846.135486224,17109
"16026",4005301,"4005301-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638507,5439028,"VGPS","IDFww","F",4,41.323,4.244,374,79,480.594,42.029,462.073,0,"FD","FD100",26.3082316080729,36.05,88,95,1357822.51102181,464846.135486224,17110
"16027",4005301,"4005301-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-09","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638507,5439028,"VGPS","IDFww","F",4,37.728,9.732,305,128,446.555,104.317,430.025,0,"FD","FD100",26.1030712890625,35.875,93,101,1357822.51102181,464846.135486224,17111
"16028",4005301,"4005301-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638507,5439028,"VGPS","IDFww","F",4,39.584,10.833,286,148,471.01,114.929,454.361,0,"FD","FD100",25.497763671875,36.9857142857143,98,106,1357822.51102181,464846.135486224,17112
"16029",4005301,"4005301-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1994-02-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638507,5439028,"VGPS","IDFww","F",4,38.489,16.407,473,177,475.98,183.825,458.813,0,"FD","FD099MV001",24.6901245117188,38.4833333333333,107,115,1357822.51102181,464846.135486224,17113
"16030",4005302,"4005302-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638701,5438984,"VGPS","IDFww","F",4,39.318,0,916,0,369.867,0,339.599,0,"FD","FD092EP007PW001",22.733955078125,30.525,80,88,1358018.5159382,464810.807183271,17114
"16031",4005302,"4005302-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-22","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638701,5438984,"VGPS","IDFww","F",4,39.045,6.496,709,197,394.415,56.616,368.722,0,"FD","FD090EP008PW002",23.1893880208333,32.4714285714286,85,93,1358018.5159382,464810.807183271,17115
"16032",4005302,"4005302-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-06-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638701,5438984,"VGPS","IDFww","F",4,40.358,7.873,631,246,421.004,68.03,396.896,0,"FD","FD090EP007PW002HW001",23.0896280924479,33.4,90,98,1358018.5159382,464810.807183271,17116
"16033",4005302,"4005302-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-03-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638701,5438984,"VGPS","IDFww","F",4,37.928,13.009,523,335,406.776,119.488,385.387,0,"FD","FD089EP008PW002HW001",22.47576171875,34.5333333333333,100,108,1358018.5159382,464810.807183271,17117
"16034",4005302,"4005302-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638701,5438984,"VGPS","IDFww","F",4,40.267,18.764,1310,443,431.648,177.078,405.5,0,"FD","FD082EP009MV005HW002PW002",22.330654296875,34.9857142857143,109,117,1358018.5159382,464810.807183271,17118
"16035",4005303,"4005303-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638898,5438947,"VGPS","IDFww","F",4,41.802,0,1074,0,401.418,0,364.53,0,"FD","FD100",22.3961495535714,29.9777777777778,82,90,1358217.21370101,464782.598457023,17119
"16036",4005303,"4005303-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-21","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638898,5438947,"VGPS","IDFww","F",4,47.623,1.32,945,118,495.908,7.096,461.738,0,"FD","FD099CW001",22.7833221435547,32.5666666666667,91,100,1358217.21370101,464782.598457023,17120
"16037",4005303,"4005303-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-06-29","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638898,5438947,"VGPS","IDFww","F",4,47.742,4.366,847,217,510.422,34.668,478.853,0,"FD","FD099CW001",22.6402923583984,32.5444444444445,96,105,1358217.21370101,464782.598457023,17121
"16038",4005303,"4005303-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-03","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638898,5438947,"VGPS","IDFww","F",4,51.442,5.08,817,246,560.647,40.333,528.822,0,"FD","FD098CW001HW001",22.7981658935547,34.6875,101,110,1358217.21370101,464782.598457023,17122
"16039",4005303,"4005303-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-26","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,638898,5438947,"VGPS","IDFww","F",4,58.81,7.597,1113,374,691.697,57.202,656.581,0,"FD","FD095CW002MV002HW001",24.1254089355469,38.3,111,119,1358217.21370101,464782.598457023,17123
"16040",4005304,"4005304-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-30","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639036,5438790,"VGPS","IDFww","F",4,44.803,0,423,0,538.236,0,517.368,0,"FD","FD100",27.7443169487847,36,76,83,1358362.17584144,464632.015525939,17124
"16041",4005304,"4005304-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-21","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639036,5438790,"VGPS","IDFww","F",4,50.814,0.742,394,20,640.231,6.195,617.916,0,"FD","FD100",27.4374294704861,38.1222222222222,86,93,1358362.17584144,464632.015525939,17125
"16042",4005304,"4005304-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-06-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639036,5438790,"VGPS","IDFww","F",4,42.059,12.167,325,79,530.472,157.147,511.864,0,"FD","FD100",27.1089691162109,38.3222222222222,89,97,1358362.17584144,464632.015525939,17126
"16043",4005304,"4005304-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-02","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639036,5438790,"VGPS","IDFww","F",4,44.163,13.926,325,89,557.588,179.593,538.321,0,"FD","FD099MB001",26.2659973144531,38.675,96,104,1358362.17584144,464632.015525939,17127
"16044",4005304,"4005304-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-30","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639036,5438790,"VGPS","IDFww","F",4,44.827,22.607,994,148,586.523,288.75,563.69,0,"FD","FD095MV004MB001",27.1897565569197,42.1428571428572,107,114,1358362.17584144,464632.015525939,17128
"16045",4005305,"4005305-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-30","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639069,5438635,"MAP","IDFww","F",4,43.063,0,483,0,492.678,0,470.901,0,"FD","FD100",27.0482360839844,34.9111111111111,80,88,1358402.0136509,464478.781914936,17129
"16046",4005305,"4005305-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-06-21","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639069,5438635,"MAP","IDFww","F",4,47.584,1.525,424,49,576.668,12.131,554.553,0,"FD","FD100",26.9756439208984,36.9333333333333,90,98,1358402.0136509,464478.781914936,17130
"16047",4005305,"4005305-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-06-28","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639069,5438635,"MAP","IDFww","F",4,49.525,1.525,414,49,609.616,12.131,587.022,0,"FD","FD099MB001",26.7522186279297,37.6111111111111,95,103,1358402.0136509,464478.781914936,17131
"16048",4005305,"4005305-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-02","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639069,5438635,"MAP","IDFww","F",4,51.738,2.324,453,69,646.683,19.045,623.422,0,"FD","FD099MB001",26.6841125488281,40.1375,100,108,1358402.0136509,464478.781914936,17132
"16049",4005305,"4005305-PSP5",5,1993,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1993-11-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","IA","","",10,639069,5438635,"MAP","IDFww","F",4,57.609,3.971,640,99,743.162,36.45,717.352,0,"FD","FD098MV001MB001",26.5567626953125,41.7875,110,118,1358402.0136509,464478.781914936,17133
"16050",4005306,"4005306-PSP1",1,1963,"Y","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1963-08-27","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,29.378,0,1024,0,230.724,0,203.237,0,"FD","FD088PL010CW001HW001",17.8323649088542,21.6625,81,91,1358132.27253902,461823.954400158,17134
"16051",4005306,"4005306-PSP2",2,1973,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1973-07-25","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,35.768,0.367,1049,24,296.26,3.299,266.928,0,"FD","FD089PL008HW002CW001",17.9404866536458,23.6,91,101,1358132.27253902,461823.954400158,17135
"16052",4005306,"4005306-PSP3",3,1978,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1978-07-06","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,37.776,1.554,1060,62,318.114,14.326,288.726,0,"FD","FD089PL007HW003CW001",17.263818359375,25.7285714285714,96,106,1358132.27253902,461823.954400158,17136
"16053",4005306,"4005306-PSP4",4,1983,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1984-04-04","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,41.451,2.007,1101,74,354.5,19.692,324.105,0,"FD","FD089PL005HW004CW002",17.4103515625,26.6285714285714,101,111,1358132.27253902,461823.954400158,17137
"16054",4005306,"4005306-PSP5",5,1993,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"1994-02-05","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,47.41,4.663,1197,135,424.557,49.198,391.804,0,"FD","FD092HW005CW003",17.7775111607143,28.4428571428571,111,121,1358132.27253902,461823.954400158,17138
"16055",4005306,"4005306-PSP6",6,2003,"N","N","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2004-03-31","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,52.077,7.478,1111,246,500.636,72.838,466.699,8.689,"FD","FD090CW005HW005",19.2345458984375,31.94,121,130,1358132.27253902,461823.954400158,17139
"16056",4005306,"4005306-PSP7",7,2024,"N","Y","Fraser TSA","PSP",NA,"IDF","N","N",NA,"2024-10-14","",1,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","A","","",10,638683,5435992,"DGPS","IDFww","F",4,45.548,17.196,852,259,495.477,129.88,467.025,82.403,"FD","FD083CW009HW008",NA,NA,NA,NA,1358132.27253902,461823.954400158,17140
"16057",4005515,"4005515-PSP1",1,1998,"Y","Y","Merritt TSA","PSP",NA,"MS","N","N",NA,"1998-10-07","",1,"Crown - Forest Management Unit","A","","",10,714285,5480857,"DGPS","MSxk1","F",4,23.438,0,2552,0,123.172,0,57.587,0,"PL","PL100",12.3484115220561,13.15,52,60,1431737.08478279,509977.944841446,17141
"16058",4005710,"4005710-PSP1",1,1977,"Y","N","Merritt TSA","PSP",NA,"IDF","N","N",NA,"1977-08-28","",1,"Crown - Forest Management Unit","A","","",10,704628,5467012,"DGPS","IDFdk1","F",4,10.117,0,1074,0,46.411,0,30.119,0,"FD","FD096SW004",9.79447631835938,13.8444444444444,85,100,1422703.80860555,495725.106800897,17142
"16059",4005710,"4005710-PSP2",2,1987,"N","N","Merritt TSA","PSP",NA,"IDF","N","N",NA,"1987-11-03","",1,"Crown - Forest Management Unit","A","","",10,704628,5467012,"DGPS","IDFdk1","F",4,17.304,0,1487,0,86.221,0,60.297,0,"FD","FD097SW003",11.3190733767588,15.95,90,103,1422703.80860555,495725.106800897,17143
"16060",4005710,"4005710-PSP3",3,1997,"N","N","Merritt TSA","PSP",NA,"IDF","N","N",NA,"1997-09-23","",1,"Crown - Forest Management Unit","A","","",10,704628,5467012,"DGPS","IDFdk1","F",4,26.328,0.388,1999,30,144.111,2.016,107.129,1.215,"FD","FD095SW003W 002",12.3599951171875,18.39,100,112,1422703.80860555,495725.106800897,17144
"16061",4005710,"4005710-PSP4",4,2018,"N","Y","Merritt TSA","PSP",NA,"IDF","N","N",NA,"2018-10-16","",1,"Crown - Forest Management Unit","A","","",10,704628,5467012,"DGPS","IDFdk1","F",4,33.999,2.019,1861,217,209.142,10.962,169.332,6.254,"FD","FD099PL001",12.9471788194444,21.2555555555556,120,131,1422703.80860555,495725.106800897,17145
"16062",4005711,"4005711-PSP1",1,1977,"Y","N","Merritt TSA","PSP",NA,"IDF","N","N",NA,"1977-08-28","",1,"Crown - Forest Management Unit","A","","",10,704488,5467067,"DGPS","IDFdk1","F",4,15.513,0,2166,0,73.754,0,44.222,0,"FD","FD085SW010PL005",9.6530859375,12.475,77,91,1422561.38650813,495773.705927391,17146
