"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"427",6006598,"6006598-O1",1,1997,"Y","Y","Sunshine Coast TSA","VRI","RANDOM","CMA","N","N","Other","1997-09-07","",5,"Crown - UREP (Use/Recreation and Enjoyment of the Public Reserve)","","","",10,448654,5633569,"CMAunp","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1159723.977,651113.0908,10364
"428",6007132,"6007132-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1997-08-29","",5,"Crown - Forest Management Unit","","","",10,563902,5732641,"IDFdk3","F",4,0.124,0,20,0,0.332,0,0.007,0,"FD","FD100",0,6.7,32,46.4,1270553.919,755144.6889,10684
"429",6007134,"6007134-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Other","1998-05-16","",5,"Crown - Forest Management Unit","","","",10,450000,5815700,"MSxv","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1153399.827,833498.8252,10686
"430",6007135,"6007135-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-05-03","",5,"Crown - Forest Management Unit","","","",10,445523,5788651,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1150075.832,806218.3799,10687
"431",6007136,"6007136-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Other","1998-05-20","",5,"Crown - Forest Management Unit","","","",10,485971,5777468,"IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1190895.135,796723.8219,10688
"432",6007137,"6007137-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Douglas-Fir","1998-06-15","",5,"Crown - Forest Management Unit","","","",10,505471,5764936,"SBPSxc","F",4,0.063,0,8,0,0.186,0,0.109,0,"FD","FD090PL010",0,0,0,0,1210879.623,784998.3115,10689
"433",6007141,"6007141-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Poplar","1998-04-21","",4,"Crown - Forest Management Unit","","","",10,469271,5781844,"IDFdk4","F",4,0.021,0,13,0,0.049,0,0,0,"AT","AT100",0,5.4,7,9.9,1174051.298,800401.5063,10693
"434",6007143,"6007143-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Spruce","1998-11-09","",5,"Crown - Forest Management Unit","","","",10,476871,5772999,"IDFxm","V",4,19.6,0,1370,0,134.946,0,99.998,0,"SW","SW050FD029AT014AC007",0,20,65,75.6,1182006.747,791864.1003,10695
"435",6007178,"6007178-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1998-04-19","",5,"Crown - Forest Management Unit","","","",10,462037,5772873,"IDFxm","V",4,7,0,498,0,28.934,0,17.485,0,"FD","FD100",0,13.6,144,161.2,1167214.336,791112.4241,10729
"436",6007186,"6007186-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-11","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,553126,5729156,"IDFdk3","V",4,40.5,0,1146,0,271.112,0,226.247,0,"FD","FD078SW022",0,26.3,80.5,89.6,1259951.218,751196.4323,10737
"437",6007188,"6007188-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-06-01","",4,"Crown - Forest Management Unit","","","",10,460173,5784287,"IDFdk4","V",4,31.5,7,261,133,227.998,63.287,208.629,57.963,"FD","FD100",0,24.6,245.2,258,1164872.85,802464.6645,10739
"438",6007194,"6007194-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1998-10-06","",5,"Crown - Forest Management Unit","","","",10,496650,5768500,"IDFdk4","V",4,23.8,7,1703,21,138.599,54.668,109.285,48.879,"FD","FD100",0,21.4,217.6,230.3,1201928.451,788194.1508,10744
"439",6007198,"6007198-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Douglas-Fir","1998-04-22","",3,"Crown - Misc. Reserves","","","",10,470954,5779003,"IDFdk4","V",4,35,0,694,0,210.533,0,186.275,0,"FD","FD100",0,22,159,171.6,1175850.265,797627.2602,10747
"440",6007199,"6007199-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-05-02","",4,"Crown - Forest Recreation Reserves","","","",10,483715,5771000,"IDFxm","V",4,24.75,0,1701,0,124.168,0,105.223,0,"FD","FD100",0,23.5,187.5,198.6,1188918.737,790151.1288,10748
"441",6007204,"6007204-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-05-18","",3,"Crown - Forest Management Unit","","","",10,462045,5772027,"IDFxm","V",4,16.333,7,711,79,85.207,41.034,68.649,22.181,"FD","FD100",0,19.4,171.2,184.6,1167258.05,790265.5473,10753
"442",6007205,"6007205-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-05-04","",4,"Crown - Forest Management Unit","","","",10,454800,5784800,"IDFdk4","V",4,8.75,7,429,161,54.203,13.553,34.617,0,"FD","FD060PL040",0,0,0,0,1159491.73,802752.1037,10754
"443",6007207,"6007207-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Poplar","1998-10-08","",5,"Crown - Forest Management Unit","","","",10,493037,5768853,"IDFdk4","F",4,0.017,0,8,0,0.046,0,0,0,"AT","AT100",0,6,12.5,16.1,1198309.191,788394.9033,10756
"444",6007213,"6007213-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1997-09-10","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,555300,5739750,"IDFxm","F",4,1.647,0,81,0,6.917,0,4.97,0,"FD","FD100",0,12.1,59.8,73.1,1261666.737,761895.2066,10762
"445",6007214,"6007214-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-11-04","",5,"Crown - Forest Management Unit","","","",10,498378,5767384,"IDFdk4","F",4,0.92,0,252,0,2.424,0,0.324,0,"PL","PL098SW002",0,6.1,17.6,25,1203699.661,787149.6458,10763
"446",6007216,"6007216-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-17","",5,"Crown - Forest Management Unit","","","",10,458264,5813771,"SBPSxc","V",4,22,5,3741,203,102.809,18.367,20.707,6.667,"PL","PL100",0,10.6,52.2,61.1,1161723.105,831914.8618,10765
"447",6007217,"6007217-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-04-19","",2,"Crown - Forest Management Unit","","","",10,459322,5781011,"IDFdk4","F",4,6.549,2.007,1401,200,28.907,7.824,3.355,3.234,"PL","PL093FD007",0,10.8,47.5,56.4,1164162.347,799147.9213,10766
"448",6007221,"6007221-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1997-10-20","",4,"Crown - Forest Management Unit","","","",10,499500,5760310,"IDFdk4","V",4,18.75,10,2609,2884,98.816,33.888,39.827,0,"PL","PL100",0,13.6,62,70.6,1205119.318,780113.2552,10770
"449",6007222,"6007222-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-04-20","",2,"Crown - Forest Management Unit","","","",10,434405,5808058,"SBPSxc","V",4,12.5,0,554,0,100.18,0,81.471,0,"PL","PL100",0,14.4,58,65.9,1138169.007,825187.8734,10771
"450",6007223,"6007223-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-04-19","",3,"Crown - Forest Management Unit","","","",10,429282,5814316,"SBPSxc","V",4,8.333,5,1970,55,42.579,38.101,15.95,33.726,"PL","PL100",0,11.6,60.8,70.2,1132796.218,831240.5013,10772
"451",6007225,"6007225-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1998-05-18","",5,"Crown - Forest Management Unit","","","",10,446820,5817240,"MSxv","V",4,54,0,9765,0,366.313,0,114.839,0,"PL","PL100",0,15.7,59.4,67,1150163.407,834907.4373,10774
"452",6007230,"6007230-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-06-16","",4,"Crown - Forest Management Unit","","","",10,503332,5764095,"IDFdk4","V",4,24.5,0,4988,0,97.941,0,44.342,0,"PL","PL100",0,10.6,50.5,59.1,1208781.468,784065.6119,10779
"453",6007231,"6007231-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1998-05-18","",2,"Crown - Forest Management Unit","","","",10,446870,5818320,"MSxv","V",4,31.5,0,3908,0,170.108,0,81.732,0,"PL","PL100",0,13.9,115.5,127.2,1150167.687,835991.3441,10780
"454",6007233,"6007233-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-05","",2,"Crown - Forest Management Unit","","","",10,443607,5786502,"SBPSxc","F",4,0.379,0,175,0,1.163,0,0,0,"PL","PL100",0,0,0,0,1148255.308,803985.531,10782
"455",6007236,"6007236-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-01","",5,"Crown - Forest Management Unit","","","",10,444832,5797493,"SBPSxc","V",4,9,5,888,258,46.518,29.922,26.307,23.205,"PL","PL100",0,11.2,92.8,103.5,1149013.788,815044.8837,10785
"456",6007237,"6007237-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-20","",2,"Crown - Forest Management Unit","","","",10,468853,5803805,"SBPSxc","V",4,12.5,0,531,0,80.699,0,64.723,0,"PL","PL080SW020",0,14.5,64.6,72.8,1172705.459,822379.0404,10786
"457",6007238,"6007238-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-04-22","",3,"Crown - Forest Management Unit","","","",10,459900,5774950,"IDFdk4","V",4,7,7,835,288,36.133,55.799,6.565,47.065,"PL","PL100",0,14.3,71.7,80.4,1164994.865,793102.3891,10787
"458",6007241,"6007241-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1997-08-28","",5,"Crown - Forest Management Unit","","","",10,564540,5731513,"IDFdk3","V",4,30.8,0,2394,0,203.122,0,141.467,0,"PL","PL095FD005",0,17.2,93,101.6,1271238.866,754042.6481,10790
"459",6007243,"6007243-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-04-24","",4,"Crown - Forest Management Unit","","","",10,441493,5799916,"IDFdk4","V",4,7.5,5,463,237,43.644,28.257,29.59,22.202,"PL","PL100",0,12.6,88,98.5,1145581.356,817331.1604,10792
"460",6007250,"6007250-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Poplar","1998-04-21","",4,"Crown - Forest Management Unit","","","",10,436150,5808000,"SBPSxc","F",4,0.01,0,6,0,0.022,0,0,0,"AT","AT100",0,4.7,25,31.2,1139911.786,825203.1868,10799
"461",6007253,"6007253-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Pine","1998-04-22","",5,"Crown - Forest Management Unit","","","",10,443237,5808634,"SBPSxc","V",4,27,10,2670,478,173.248,72.759,93.55,58.925,"PL","PL100",0,14.5,107.4,118.2,1146953.141,826136.4468,10801
"462",6007254,"6007254-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Spruce","1998-05-31","",2,"Crown - Forest Management Unit","","","",10,465233,5785757,"IDFdk4","V",4,17.5,0,388,0,128.244,0,113.492,0,"SW","SW100",0,19.1,94.5,108.5,1169857.989,804150.1375,10802
"463",6007255,"6007255-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-10-31","",3,"Crown - Forest Management Unit","","","",10,453872,5784486,"IDFdk4","V",4,5,20,276,935,28.851,124.66,20.638,97.171,"PL","PL067FD033",0,13.2,87,97.4,1158579.325,802398.5541,10803
"464",6007256,"6007256-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1997-10-20","",5,"Crown - Forest Management Unit","","","",10,499820,5760470,"IDFdk4","V",4,16,15,993,1112,106.074,82.463,75.179,55.466,"PL","PL100",0,17.1,81.5,89.6,1205431.768,780287.011,10804
"465",6007264,"6007264-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","N","Pine","1998-05-14","",3,"Crown - Forest Management Unit","","","",10,448893,5815317,"MSxv","V",4,13.333,0,1095,0,77.839,0,53.737,0,"PL","PL100",0,14.9,74.1,82.8,1152311.98,833068.5579,10811
"466",6007265,"6007265-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-04","",4,"Crown - Forest Management Unit","","","",10,448833,5794247,"SBPSxc","V",4,10,15,1517,748,54.702,65.498,31.392,40.591,"PL","PL062AT038",0,13.6,57.3,65.6,1153141.321,811962.2555,10812
"467",6007266,"6007266-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-02","",4,"Crown - Forest Management Unit","","","",10,446130,5788400,"SBPSxc","V",4,8.75,0,2374,0,46.157,0,14.427,0,"PL","PL100",0,11.1,56,65.1,1150691.865,805992.5434,10813
"468",6007267,"6007267-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1997-10-19","",4,"Crown - Forest Management Unit","","","",10,503661,5760152,"SBPSxc","V",4,15,5,1044,71,99.092,41.036,59.165,23.522,"PL","PL100",0,13.5,96.5,106.6,1209277.198,780131.0925,10814
"469",6007268,"6007268-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-04","",5,"Crown - Forest Management Unit","","","",10,448234,5793986,"SBPSxc","V",4,12,5,609,218,91.573,41.456,71.909,34.308,"PL","PL092AT008",0,15.8,102,111.9,1152554.879,811675.6356,10815
"470",6007271,"6007271-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-04-20","",5,"Crown - Forest Management Unit","","","",10,467475,5775329,"IDFxm","V",4,14,14,1447,422,81.713,88.958,54.866,76.996,"PL","PL060FD030AT010",0,15.7,87,96.1,1172535.212,793801.1688,10818
"471",6007272,"6007272-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-06","",4,"Crown - Forest Management Unit","","","",10,440896,5791028,"SBPSxc","V",4,3.75,0,221,0,19.591,0,14.95,0,"PL","PL100",0,8.8,49.7,60,1145360.507,808404.3175,10819
"472",6007273,"6007273-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-27","",3,"Crown - Forest Management Unit","","","",10,467305,5791083,"SBPSxc","V",4,10,0,769,0,54.123,0,29.185,0,"PL","PL100",0,11.9,83.6,94.1,1171699.56,809571.6455,10820
"473",6007275,"6007275-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-05-05","",5,"Crown - Forest Management Unit","","","",10,450970,5789084,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1155490.662,806881.3043,10822
"474",6007276,"6007276-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-05-19","",2,"Crown - Forest Management Unit","","","",10,475800,5778825,"IDFdk4","V",4,5,5,672,74,18.487,51.098,0,47.444,"PL","PL100",0,3.8,45,64.3,1180691.79,797653.431,10823
"475",6007277,"6007277-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Spruce","1998-11-05","",4,"Crown - Forest Management Unit","","","",10,454900,5806600,"SBPSxc","V",4,25,0,3916,0,135.576,0,80.699,0,"SW","SW070PL025AT005",0,18.9,103,118.5,1158671.022,824590.3375,10824
"476",6007278,"6007278-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-04-21","",3,"Crown - Forest Management Unit","","","",10,470325,5779900,"IDFdk4","V",4,10,0,137,0,87.654,0,79.384,0,"PL","PL100",0,16.5,84.5,92.4,1175184.888,798499.0609,10825
"477",6007279,"6007279-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-04-20","",3,"Crown - Forest Management Unit","","","",10,439600,5809200,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1143301.986,826550.2824,10826
"478",6007282,"6007282-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-19","",4,"Crown - Forest Management Unit","","","",10,429074,5811418,"SBPSxc","V",4,20,0,3451,0,113.354,0,25.476,0,"PL","PL100",0,11.9,47.2,55.5,1132710.816,828329.0649,10829
"479",6007286,"6007286-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Spruce","1998-05-29","",4,"Crown - Forest Management Unit","","","",10,468175,5787231,"IDFdk4","V",4,15.75,7,971,140,110.757,61.892,89.287,37.863,"SW","SW078AT011PL011",0,21.1,113.3,127.9,1172730.242,805750.4196,10833
"480",6007288,"6007288-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-11-07","",4,"Crown - Forest Management Unit","","","",10,444827,5810817,"SBPSxc","V",4,21,0,606,0,146.69,0,123.202,0,"PL","PL042SW033AT025",0,15.7,86.5,95.9,1148446.808,828389.9289,10835
"481",6007292,"6007292-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-04-25","",3,"Crown - Forest Management Unit","","","",10,436600,5806250,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1140434.328,823469.3184,10839
"482",6007294,"6007294-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-05-21","",5,"Crown - Forest Management Unit","","","",10,477678,5784903,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1182307.809,803819.7893,10840
"483",6007295,"6007295-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","N","Other","1998-05-20","",5,"Crown - Forest Management Unit","","","",10,488775,5790625,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1193134.323,810019.1807,10841
"484",6007296,"6007296-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Other","1998-05-19","",5,"Crown - Forest Management Unit","","","",10,473625,5778750,"IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1178525.35,797486.553,10842
"485",6007297,"6007297-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Other","1998-04-18","",5,"Crown - Forest Management Unit","","","",10,467100,5775525,"IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1172152.849,793981.6448,10843
"486",6007299,"6007299-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Spruce","1997-09-07","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,556039,5731265,"IDFdk3","V",4,36.25,0,3412,0,217.368,0,151.808,0,"SW","SW066WB014PL014AC003AT003",0,15.4,44,54.5,1262767.455,753431.9104,10844
"487",6007301,"6007301-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-07","",5,"Crown - Forest Management Unit","","","",10,451120,5802550,"SBPSxc","V",4,9,0,366,0,59.822,0,47.186,0,"PL","PL045AT033SW022",0,17.6,66,73.3,1155071.986,820374.597,10846
"488",6007316,"6007316-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-04-17","",4,"Crown - Forest Management Unit","","","",10,466236,5773569,"IDFxm","V",4,17.5,0,277,0,111.995,0,101.223,0,"FD","FD100",0,19.4,83.8,95,1171373.646,791986.386,10860
"489",6007324,"6007324-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-04-18","",4,"Crown - Forest Management Unit","","","",10,460694,5778927,"IDFdk4","V",4,14,14,54,40,99.603,19.972,91.999,0,"FD","FD100",0,24.6,211,223.1,1165618.943,797118.6456,10867
"490",6007329,"6007329-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Douglas-Fir","1998-05-06","",3,"Crown - Forest Management Unit","","","",10,456500,5774900,"IDFdk4","V",4,14,14,219,1015,121.487,84.044,110.305,46.729,"FD","FD067PL033",0,0,0,0,1161605.352,792909.1138,10872
"491",6007337,"6007337-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-11-01","",3,"Crown - Forest Management Unit","","","",10,453650,5792075,"IDFdk4","V",4,26.667,0,3043,0,157.091,0,65.239,0,"PL","PL094SW006",0,15.3,46.3,53.1,1158037.577,809989.7327,10879
"492",6007339,"6007339-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1998-11-10","",2,"Crown - Forest Management Unit","","","",10,440390,5815415,"MSxv","V",4,30,5,7468,1461,100.963,17.809,11.619,0,"PL","PL100",0,8.6,58.5,70.3,1143827.803,832808.6715,10881
"493",6007341,"6007341-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-11-02","",4,"Crown - Forest Management Unit","","","",10,495585,5771702,"IDFdk4","V",4,30,20,2712,3575,212.163,113.061,105.439,0,"PL","PL083SW009AT004FD004",0,17.2,65,72.3,1200730.136,791355.7004,10883
"494",6007344,"6007344-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-04-23","",5,"Crown - Forest Management Unit","","","",10,441090,5795451,"SBPSxc","V",4,17,5,1890,104,106.513,29.319,53.902,0,"PL","PL100",0,13.2,58.2,66.6,1145367.61,812842.2545,10886
"495",6007345,"6007345-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","Y","Pine","1998-10-18","",3,"Crown - Forest Management Unit","","","",10,456930,5786959,"IDFdk4","V",4,25.667,0,1996,0,202.093,0,110.389,0,"PL","PL100",0,14.1,59.7,68.2,1161525.198,805004.0704,10887
"496",6007346,"6007346-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-10-20","",3,"Crown - Forest Management Unit","","","",10,486625,5775000,"IDFdk4","V",4,20,5,1006,490,125.22,23.186,96.614,7.087,"PL","PL100",0,17.4,84.3,92.5,1191652.133,794279.8254,10888
"497",6007347,"6007347-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1998-05-04","",5,"Crown - Forest Management Unit","","","",10,452800,5782700,"IDFdk4","F",4,0.974,0,116,0,4.889,0,2.91,0,"PL","PL098SW001AT001",0,14.5,66.3,74.6,1157585.392,800564.7517,10889
"498",6007349,"6007349-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-20","",5,"Crown - Forest Management Unit","","","",10,480240,5788690,"SBPSxc","V",4,28,14,1390,195,203.845,123.693,160.094,114.327,"PL","PL100",0,18.5,112.8,121.6,1184702.975,807720.7187,10891
"499",6007350,"6007350-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Other","1998-04-19","",5,"Crown - Forest Management Unit","","","",10,430136,5811432,"SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1133769.36,828387.7469,10892
"500",6007351,"6007351-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","IDF","N","N","Pine","1997-09-06","",3,"Crown - Forest Management Unit","","","",10,559400,5736300,"IDFdk3","V",4,42,0,2232,0,349.005,0,289.765,0,"PL","PL072FD028",0,21,90.5,97.8,1265905.212,758615.8808,10893
"501",6007352,"6007352-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-14","",4,"Crown - Forest Management Unit","","","",10,450148,5813343,"SBPSxc","V",4,12.5,10,1165,706,85.13,65.349,45.793,42.073,"PL","PL100",0,15,59,66.7,1153646.942,831144.1594,10894
"502",6007353,"6007353-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","SBPS","N","Y","Pine","1998-05-21","",3,"Crown - Forest Management Unit","","","",10,464000,5794700,"SBPSxc","V",4,8.333,0,668,0,53.298,0,37.182,0,"PL","PL060SW040",0,17.6,165.3,176.8,1168250.102,813054.9198,10895
"503",6007354,"6007354-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI","RANDOM","MS","N","Y","Pine","1998-04-22","",3,"Crown - Forest Management Unit","","","",10,441985,5813790,"MSxv","V",4,25,0,1671,0,148.42,0,100.289,0,"PL","PL100",0,14.4,108.3,119.4,1145487.031,831248.1423,10896
